10678	548
10679	548
10680	549
10681	549
10682	549
10683	549
10684	551
10685	551
10686	551
10687	552
10688	552
10689	552
10690	552
10691	551
10692	551
10693	550
10694	550
10695	547
10696	546
10697	545
10698	543
10699	541
10700	541
10701	541
10702	541
10703	541
10704	541
10705	541
10706	541
10707	541
10708	540
10709	540
10710	540
10711	540
10712	539
10713	539
10714	539
10715	539
10716	539
10717	539
10718	539
10719	539
10720	539
10721	539
10722	539
10723	539
10724	538
10725	538
10726	538
10727	538
10728	538
10729	537
10730	536
10731	536
10732	536
10733	536
10734	536
10735	536
10736	536
10737	536
10738	536
10739	536
10740	536
10741	536
10742	536
10743	1272
10744	1273
10745	1275
10746	1279
10747	1279
10748	1278
10749	1278
10750	1278
10751	1278
10752	1280
10753	1281
10754	1283
10755	1287
10756	1287
10757	1288
10758	1289
10759	1289
10760	1289
10761	1288
10762	1288
10763	1288
10764	1289
10765	1290
10766	1290
10767	1289
10768	1289
10769	1289
10770	1289
10771	1289
10772	1289
10773	1290
10774	1290
10775	1290
10776	1289
10777	1287
10778	1285
10779	1285
10780	1286
10781	1286
10782	1286
10783	1285
10784	1281
10785	1277
10786	762
10787	762
10788	762
10789	762
10790	763
10791	763
10792	763
10793	763
10794	763
10795	763
10796	763
10797	763
10798	764
10799	764
10800	764
10801	764
10802	764
10803	764
10804	764
10805	765
10806	765
10807	765
10808	765
10809	765
10810	766
10811	766
10812	766
10813	767
10814	767
10815	767
10816	769
10817	769
10818	769
10819	770
10820	769
10821	769
10822	770
10823	771
10824	771
10825	771
10826	770
10827	770
10828	771
10829	772
10830	772
10831	772
10832	771
10833	771
10834	770
10835	770
10836	771
10837	771
10838	771
10839	770
10840	770
10841	770
10842	770
10843	770
10844	770
10845	769
10846	769
10847	769
10848	769
10849	769
10850	769
10851	769
10852	768
10853	767
10854	768
10855	767
10856	767
10857	767
10858	766
10859	765
10860	765
10861	765
10862	765
10863	765
10864	765
10865	765
10866	765
10867	765
10868	765
10869	765
10870	766
10871	766
10872	767
10873	768
10874	768
10875	768
10876	768
10877	768
10878	768
10879	769
10880	769
10881	769
10882	769
10883	771
10884	771
10885	771
10886	770
10887	769
10888	770
10889	770
10890	770
10891	770
10892	770
10893	770
10894	769
10895	771
10896	770
10897	771
10898	771
10899	770
10900	771
10901	769
10902	768
10903	768
10904	769
10905	769
10906	769
10907	769
10908	769
10909	769
10910	769
10911	769
10912	768
10913	767
10914	766
10915	765
10916	765
10917	765
10918	766
10919	766
10920	767
10921	767
10922	767
10923	767
10924	767
10925	767
10926	767
10927	767
10928	768
10929	768
10930	768
10931	768
10932	766
10933	764
10934	765
10935	765
10936	765
10937	765
10938	765
10939	764
10940	764
10941	763
10942	763
10943	761
10944	761
10945	760
10946	761
10947	762
10948	762
10949	762
10950	762
10951	762
10952	762
10953	762
10954	762
10955	762
10956	762
10957	762
10958	762
10959	762
10960	762
10961	762
10962	762
10963	758
10964	760
10965	762
10966	763
10967	764
10968	764
10969	764
10970	764
10971	764
10972	764
10973	764
10974	764
10975	765
10976	765
10977	764
10978	763
10979	763
10980	763
10981	763
10982	763
10983	763
10984	763
10985	763
10986	763
10987	763
10988	763
10989	763
10990	764
10991	765
10992	765
10993	765
10994	764
10995	764
10996	763
10997	763
10998	763
10999	762
11000	762
11001	762
11002	762
11003	762
11004	761
11005	761
11006	761
11007	761
11008	761
11009	761
11010	761
11011	761
11012	761
11013	761
11014	761
11015	761
11016	761
11017	761
11018	761
11019	761
11020	760
11021	760
11022	759
11023	758
11024	1186
11025	1187
11026	1195
11027	1195
11028	1194
11029	1194
11030	1193
11031	1193
11032	1193
11033	1193
11034	1193
11035	1193
11036	1193
11037	1193
11038	1193
11039	1193
11040	1189
11041	1189
11042	1189
11043	1189
11044	1189
11045	1188
11046	1188
11047	1187
11048	1187
11049	1187
11050	1187
11051	1185
11052	1185
11053	1184
11054	1184
11055	1184
11056	1185
11057	1185
11058	1186
11059	1186
11060	1186
11061	1187
11062	1187
11063	1187
11064	1187
11065	1187
11066	1187
11067	1186
11068	1185
11069	1185
11070	1185
11071	1185
11072	1184
11073	1184
11074	1183
11075	1183
11076	1183
11077	1183
11078	1183
11079	1183
11080	1183
11081	1182
11082	1182
11083	1182
11084	1182
11085	1182
11086	1182
11087	1181
11088	1181
11089	1177
11090	1175
11091	1169
11092	1170
11093	438
11094	438
11095	438
11096	438
11097	438
11098	438
11099	438
11100	438
11101	438
11102	438
11103	438
11104	438
11105	438
11106	438
11107	438
11108	438
11109	439
11110	439
11111	439
11112	439
11113	439
11114	439
11115	439
11116	439
11117	439
11118	439
11119	439
11120	439
11121	439
11122	439
11123	439
11124	439
11125	439
11126	439
11127	439
11128	439
11129	439
11130	439
11131	439
11132	439
11133	440
11134	440
11135	440
11136	440
11137	440
11138	440
11139	440
11140	440
11141	440
11142	440
11143	440
11144	442
11145	442
11146	442
11147	443
11148	444
11149	446
11150	446
11151	446
11152	447
11153	447
11154	447
11155	447
11156	447
11157	446
11158	446
11159	445
11160	445
11161	445
11162	445
11163	445
11164	445
11165	445
11166	445
11167	445
11168	446
11169	445
11170	445
11171	445
11172	445
11173	445
11174	445
11175	446
11176	446
11177	446
11178	446
11179	446
11180	446
11181	446
11182	447
11183	446
11184	445
11185	445
11186	445
11187	445
11188	445
11189	445
11190	445
11191	445
11192	446
11193	446
11194	446
11195	446
11196	446
11197	446
11198	447
11199	447
11200	447
11201	447
11202	446
11203	446
11204	446
11205	446
11206	446
11207	446
11208	447
11209	447
11210	447
11211	447
11212	447
11213	447
11214	447
11215	446
11216	445
11217	445
11218	445
11219	446
11220	446
11221	446
11222	446
11223	446
11224	445
11225	445
11226	445
11227	445
11228	445
11229	445
11230	445
11231	445
11232	445
11233	452
11234	452
11235	453
11236	453
11237	452
11238	452
11239	452
11240	452
11241	452
11242	452
11243	452
11244	448
11245	448
11246	448
11247	448
11248	447
11249	447
11250	447
11251	447
11252	447
11253	449
11254	449
11255	449
11256	449
11257	449
11258	451
11259	451
11260	451
11261	451
11262	451
11263	450
11264	450
11265	450
11266	450
11267	450
11268	450
11269	450
11270	450
11271	450
11272	450
11273	450
11274	450
11275	450
11276	450
11277	450
11278	450
11279	450
11280	450
11281	450
11282	448
11283	447
11284	447
11285	447
11286	447
11287	447
11288	446
11289	446
11290	446
11291	446
11292	446
11293	446
11294	447
11295	447
11296	448
11297	448
11298	448
11299	448
11300	448
11301	448
11302	448
11303	448
11304	448
11305	448
11306	448
11307	448
11308	448
11309	448
11310	448
11311	448
11312	448
11313	448
11314	448
11315	448
11316	447
11317	447
11318	447
11319	447
11320	447
11321	446
11322	446
11323	446
11324	446
11325	445
11326	445
11327	445
11328	445
11329	445
11330	445
11331	1456
11332	1462
11333	1464
11334	1469
11335	1471
11336	1471
11337	1471
11338	1471
11339	1471
11340	1471
11341	1472
11342	1474
11343	1474
11344	1474
11345	1474
11346	1474
11347	1474
11348	1476
11349	1476
11350	1476
11351	1476
11352	1477
11353	1477
11354	1477
11355	1477
11356	1478
11357	1478
11358	1478
11359	1478
11360	1478
11361	1479
11362	1479
11363	1479
11364	1479
11365	1479
11366	1482
11367	1482
11368	1482
11369	1484
11370	1484
11371	1484
11372	1484
11373	1484
11374	1484
11375	1484
11376	1483
11377	1483
11378	1483
11379	1483
11380	1483
11381	1482
11382	1481
11383	1481
11384	1480
11385	1473
11386	1472
11387	1468
11388	1463
11389	1030
11390	1030
11391	1030
11392	1030
11393	1030
11394	1030
11395	1030
11396	1030
11397	1030
11398	1030
11399	1030
11400	1030
11401	1030
11402	1032
11403	1032
11404	1032
11405	1032
11406	1032
11407	1032
11408	1033
11409	1033
11410	1034
11411	1035
11412	1035
11413	1037
11414	1037
11415	1037
11416	1038
11417	1039
11418	1039
11419	1040
11420	1040
11421	1041
11422	1041
11423	1041
11424	1041
11425	1041
11426	1041
11427	1041
11428	1041
11429	1041
11430	1042
11431	1042
11432	1042
11433	1042
11434	1042
11435	1042
11436	1042
11437	1042
11438	1042
11439	1043
11440	1043
11441	1043
11442	1044
11443	1044
11444	1045
11445	1045
11446	1047
11447	1046
11448	1047
11449	1049
11450	1049
11451	1048
11452	1048
11453	1048
11454	1048
11455	1049
11456	1049
11457	1049
11458	1049
11459	1049
11460	1047
11461	1047
11462	1047
11463	1047
11464	1047
11465	1047
11466	1044
11467	1043
11468	1043
11469	1043
11470	1043
11471	1040
11472	1038
11473	1036
11474	1032
11475	1032
11476	1032
11477	1032
11478	1032
11479	1032
11480	1032
11481	1031
11482	1032
11483	1032
11484	1032
11485	1032
11486	1032
11487	1032
11488	1032
11489	1032
11490	1032
11491	1033
11492	1035
11493	1034
11494	1035
11495	1035
11496	1035
11497	1034
11498	1033
11499	1033
11500	1034
11501	1034
11502	1034
11503	1034
11504	1034
11505	1035
11506	1035
11507	1035
11508	1035
11509	1035
11510	1035
11511	1035
11512	1036
11513	1036
11514	1036
11515	1036
11516	1036
11517	1035
11518	1035
11519	1036
11520	1036
11521	1035
11522	1035
11523	1035
11524	1035
11525	1035
11526	1035
11527	1035
11528	1035
11529	1035
11530	1035
11531	1035
11532	1035
11533	1035
11534	1035
11535	1035
11536	1035
11537	1036
11538	1036
11539	1036
11540	1036
11541	1036
11542	1036
11543	1036
11544	1036
11545	1036
11546	1036
11547	1036
11548	1036
11549	1036
11550	1035
11551	1035
11552	1035
11553	1035
11554	1035
11555	1035
11556	1035
11557	1035
11558	1035
11559	1035
11560	1035
11561	1035
11562	1035
11563	1035
11564	1035
11565	1035
11566	1035
11567	1035
11568	1035
11569	1035
11570	1035
11571	1035
11572	1034
11573	1034
11574	1034
11575	1034
11576	1035
11577	1035
11578	1035
11579	1034
11580	1035
11581	1036
11582	1036
11583	1036
11584	1036
11585	1038
11586	1039
11587	1039
11588	1039
11589	1039
11590	1039
11591	1039
11592	1039
11593	1039
11594	1040
11595	1040
11596	1040
11597	1040
11598	1040
11599	1040
11600	1040
11601	1040
11602	1039
11603	1039
11604	1039
11605	1039
11606	1039
11607	1038
11608	1038
11609	1038
11610	1038
11611	1038
11612	1036
11613	1037
11614	1037
11615	1036
11616	1036
11617	1036
11618	1035
11619	1035
11620	1035
11621	1035
11622	1035
11623	1035
11624	1035
11625	1035
11626	1035
11627	1035
11628	1033
11629	1033
11630	1033
11631	1033
11632	1033
11633	1033
11634	1032
11635	1032
11636	1032
11637	1032
11638	1032
11639	1031
11640	1030
11641	1030
11642	1030
11643	1028
11644	1028
11645	1028
11646	1028
11647	1028
11648	1028
11649	1028
11650	1028
11651	1028
11652	1388
11653	1388
11654	1395
11655	1408
11656	1408
11657	1410
11658	1409
11659	1410
11660	1409
11661	1409
11662	1410
11663	1408
11664	1407
11665	1406
11666	1406
11667	1409
11668	1409
11669	1406
11670	1408
11671	1408
11672	1408
11673	1408
11674	1409
11675	1409
11676	1408
11677	1408
11678	1408
11679	1407
11680	1406
11681	1407
11682	1406
11683	1405
11684	1408
11685	1407
11686	1406
11687	1404
11688	1403
11689	1387
11690	405
11691	406
11692	406
11693	406
11694	406
11695	406
11696	406
11697	406
11698	406
11699	406
11700	408
11701	408
11702	408
11703	408
11704	408
11705	408
11706	408
11707	408
11708	409
11709	409
11710	409
11711	409
11712	409
11713	409
11714	409
11715	409
11716	409
11717	409
11718	409
11719	409
11720	409
11721	409
11722	409
11723	409
11724	409
11725	409
11726	409
11727	409
11728	409
11729	409
11730	409
11731	409
11732	407
11733	407
11734	406
11735	406
11736	406
11737	406
11738	406
11739	406
11740	406
11741	406
11742	405
11743	405
11744	404
11745	404
11746	404
11747	404
11748	404
11749	403
11750	403
11751	403
11752	403
11753	404
11754	404
11755	404
11756	404
11757	404
11758	404
11759	405
11760	405
11761	405
11762	406
11763	406
11764	406
11765	407
11766	407
11767	408
11768	408
11769	408
11770	408
11771	408
11772	408
11773	408
11774	408
11775	407
11776	407
11777	407
11778	407
11779	407
11780	407
11781	407
11782	407
11783	407
11784	408
11785	409
11786	410
11787	410
11788	411
11789	411
11790	411
11791	411
11792	411
11793	411
11794	411
11795	411
11796	410
11797	410
11798	410
11799	410
11800	410
11801	409
11802	408
11803	407
11804	407
11805	407
11806	407
11807	407
11808	407
11809	407
11810	406
11811	407
11812	407
11813	407
11814	407
11815	407
11816	407
11817	407
11818	407
11819	406
11820	406
11821	406
11822	405
11823	405
11824	405
11825	405
11826	405
11827	405
11828	405
11829	405
11830	405
11831	405
11832	405
11833	406
11834	406
11835	405
11836	405
11837	406
11838	406
11839	404
11840	404
11841	404
11842	404
11843	404
11844	404
11845	404
11846	404
11847	406
11848	407
11849	407
11850	407
11851	407
11852	407
11853	406
11854	405
11855	406
11856	408
11857	408
11858	408
11859	408
11860	409
11861	410
11862	410
11863	410
11864	410
11865	410
11866	410
11867	410
11868	410
11869	410
11870	410
11871	410
11872	409
11873	409
11874	409
11875	409
11876	409
11877	410
11878	410
11879	410
11880	410
11881	410
11882	410
11883	410
11884	410
11885	410
11886	410
11887	411
11888	411
11889	410
11890	411
11891	410
11892	410
11893	410
11894	410
11895	411
11896	412
11897	412
11898	412
11899	412
11900	413
11901	414
11902	413
11903	415
11904	415
11905	415
11906	415
11907	416
11908	417
11909	416
11910	418
11911	418
11912	418
11913	418
11914	418
11915	418
11916	418
11917	419
11918	419
11919	418
11920	418
11921	419
11922	419
11923	419
11924	419
11925	419
11926	419
11927	418
11928	418
11929	418
11930	417
11931	417
11932	417
11933	417
11934	417
11935	417
11936	417
11937	417
11938	416
11939	415
11940	415
11941	415
11942	415
11943	415
11944	415
11945	415
11946	415
11947	414
11948	413
11949	413
11950	413
11951	411
11952	411
11953	411
11954	411
11955	411
11956	411
11957	411
11958	411
11959	411
11960	411
11961	411
11962	411
11963	411
11964	631
11965	638
11966	638
11967	638
11968	638
11969	640
11970	641
11971	641
11972	641
11973	641
11974	641
11975	641
11976	641
11977	641
11978	641
11979	641
11980	641
11981	641
11982	641
11983	641
11984	641
11985	641
11986	641
11987	641
11988	641
11989	641
11990	641
11991	641
11992	641
11993	641
11994	641
11995	641
11996	641
11997	641
11998	640
11999	640
12000	640
12001	640
12002	639
12003	638
12004	638
12005	637
12006	637
12007	636
12008	636
12009	636
12010	635
12011	626
12012	233
12013	233
12014	233
12015	233
12016	233
12017	233
12018	233
12019	233
12020	233
12021	233
12022	233
12023	233
12024	233
12025	233
12026	233
12027	233
12028	233
12029	233
12030	233
12031	233
12032	233
12033	233
12034	233
12035	233
12036	233
12037	233
12038	233
12039	233
12040	233
12041	233
12042	233
12043	233
12044	233
12045	233
12046	233
12047	233
12048	233
12049	233
12050	233
12051	233
12052	233
12053	233
12054	233
12055	233
12056	233
12057	233
12058	233
12059	233
12060	232
12061	232
12062	232
12063	232
12064	232
12065	232
12066	232
12067	232
12068	232
12069	232
12070	233
12071	233
12072	233
12073	233
12074	233
12075	233
12076	233
12077	233
12078	233
12079	233
12080	233
12081	233
12082	233
12083	233
12084	233
12085	233
12086	233
12087	233
12088	232
12089	232
12090	232
12091	232
12092	232
12093	232
12094	233
12095	233
12096	233
12097	232
12098	232
12099	232
12100	232
12101	232
12102	232
12103	232
12104	232
12105	232
12106	232
12107	233
12108	233
12109	232
12110	232
12111	232
12112	232
12113	232
12114	232
12115	232
12116	232
12117	232
12118	232
12119	232
12120	232
12121	232
12122	232
12123	231
12124	231
12125	231
12126	231
12127	231
12128	231
12129	231
12130	231
12131	231
12132	231
12133	231
12134	231
12135	231
12136	231
12137	231
12138	231
12139	231
12140	232
12141	232
12142	232
12143	232
12144	232
12145	232
12146	232
12147	232
12148	232
12149	232
12150	232
12151	232
12152	232
12153	232
12154	232
12155	232
12156	232
12157	232
12158	232
12159	232
12160	231
12161	231
12162	231
12163	231
12164	229
12165	229
12166	229
12167	229
12168	229
12169	229
12170	229
12171	229
12172	228
12173	228
12174	228
12175	228
12176	228
12177	227
12178	227
12179	227
12180	227
12181	226
12182	226
12183	226
12184	225
12185	225
12186	226
12187	226
12188	226
12189	225
12190	225
12191	225
12192	225
12193	225
12194	225
12195	225
12196	225
12197	225
12198	242
12199	242
12200	242
12201	242
12202	242
12203	242
12204	242
12205	242
12206	242
12207	242
12208	242
12209	242
12210	242
12211	242
12212	242
12213	242
12214	242
12215	242
12216	242
12217	245
12218	246
12219	246
12220	246
12221	246
12222	246
12223	247
12224	247
12225	247
12226	247
12227	247
12228	247
12229	247
12230	247
12231	246
12232	246
12233	246
12234	246
12235	246
12236	246
12237	246
12238	246
12239	246
12240	246
12241	246
12242	246
12243	246
12244	246
12245	246
12246	246
12247	246
12248	246
12249	246
12250	246
12251	246
12252	246
12253	246
12254	246
12255	245
12256	715
12257	716
12258	719
12259	720
12260	720
12261	720
12262	720
12263	723
12264	724
12265	724
12266	724
12267	724
12268	724
12269	725
12270	725
12271	725
12272	725
12273	724
12274	724
12275	724
12276	724
12277	724
12278	724
12279	725
12280	725
12281	725
12282	724
12283	723
12284	722
12285	722
12286	717
12287	718
12288	718
12289	718
12290	719
12291	719
12292	719
12293	719
12294	720
12295	720
12296	719
12297	721
12298	720
12299	720
12300	720
12301	720
12302	720
12303	720
12304	720
12305	719
12306	719
12307	719
12308	719
12309	719
12310	718
12311	718
12312	718
12313	718
12314	716
12315	715
12316	714
12317	713
12318	483
12319	483
12320	483
12321	484
12322	484
12323	484
12324	484
12325	484
12326	484
12327	484
12328	484
12329	484
12330	484
12331	484
12332	484
12333	484
12334	485
12335	485
12336	485
12337	485
12338	485
12339	486
12340	486
12341	486
12342	486
12343	486
12344	487
12345	487
12346	487
12347	488
12348	488
12349	489
12350	490
12351	490
12352	490
12353	490
12354	490
12355	489
12356	489
12357	489
12358	489
12359	489
12360	489
12361	489
12362	489
12363	489
12364	489
12365	489
12366	489
12367	488
12368	488
12369	488
12370	488
12371	488
12372	487
12373	487
12374	487
12375	487
12376	487
12377	487
12378	487
12379	487
12380	487
12381	487
12382	487
12383	487
12384	487
12385	487
12386	488
12387	489
12388	489
12389	489
12390	490
12391	490
12392	490
12393	490
12394	490
12395	489
12396	488
12397	488
12398	488
12399	488
12400	489
12401	489
12402	488
12403	488
12404	488
12405	487
12406	487
12407	487
12408	487
12409	487
12410	487
12411	487
12412	487
12413	480
12414	480
12415	480
12416	481
12417	481
12418	481
12419	481
12420	480
12421	480
12422	480
12423	481
12424	482
12425	480
12426	480
12427	480
12428	480
12429	480
12430	480
12431	480
12432	480
12433	479
12434	479
12435	479
12436	479
12437	479
12438	479
12439	479
12440	479
12441	478
12442	479
12443	479
12444	479
12445	480
12446	480
12447	479
12448	479
12449	479
12450	479
12451	479
12452	479
12453	479
12454	479
12455	479
12456	479
12457	479
12458	478
12459	478
12460	478
12461	478
12462	478
12463	478
12464	478
12465	478
12466	478
12467	473
12468	473
12469	474
12470	474
12471	474
12472	474
12473	474
12474	474
12475	475
12476	474
12477	475
12478	475
12479	475
12480	475
12481	475
12482	475
12483	475
12484	474
12485	474
12486	474
12487	475
12488	474
12489	474
12490	475
12491	475
12492	476
12493	476
12494	476
12495	476
12496	476
12497	476
12498	476
12499	476
12500	476
12501	476
12502	476
12503	476
12504	476
12505	476
12506	476
12507	476
12508	476
12509	476
12510	476
12511	476
12512	476
12513	476
12514	475
12515	475
12516	475
12517	475
12518	475
12519	475
12520	475
12521	475
12522	475
12523	475
12524	475
12525	474
12526	474
12527	474
12528	473
12529	473
12530	473
12531	473
12532	473
12533	473
12534	473
12535	473
12536	473
12537	473
12538	473
12539	473
12540	473
12541	473
12542	473
12543	473
12544	473
12545	473
12546	473
12547	977
12548	978
12549	981
12550	981
12551	985
12552	985
12553	987
12554	987
12555	987
12556	987
12557	986
12558	986
12559	986
12560	986
12561	987
12562	987
12563	987
12564	987
12565	987
12566	987
12567	987
12568	987
12569	987
12570	987
12571	987
12572	987
12573	988
12574	988
12575	988
12576	988
12577	987
12578	987
12579	987
12580	987
12581	987
12582	987
12583	988
12584	987
12585	987
12586	987
12587	985
12588	985
12589	985
